model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.45,1040.5781306298063,2087.1562612596126,67.38000003874433,0.014841199517238479,0.014841198868366667,geom2,5
mixture,0.25,1040.5781306298063,2087.1562612596126,67.38000132353326,0.014841200377240715,0.014841198377412943,geom2,5
mixture,0.2,1040.5781306298159,2087.1562612596317,67.38002048005912,0.014841197499795837,0.014841193947466172,geom2,5
mixture,0.15000000000000002,1040.5781306298163,2087.1562612596326,67.38002151690948,0.014841197183370358,0.014841193943586765,geom2,5
mixture,0.1,1040.5781306298177,2087.1562612596354,67.3800226402786,0.01484119656494279,0.014841193917361687,geom2,5
mixture,0.008250000000000006,1040.578130629819,2087.156261259638,67.38002481102242,0.014841193956475592,0.014841193701889127,geom2,5
mixture,0.05,1040.578130629819,2087.156261259638,67.38002381679847,0.014841195149710674,0.014841193858413404,geom2,5
mixture,0.006250000000000004,1040.578130629819,2087.156261259638,67.38002481394075,0.01484119397405533,0.014841193701644105,geom2,5
mixture,0.005750000000000003,1040.5781306298195,2087.156261259639,67.38002515186682,0.014841193730913228,0.014841193628324844,geom2,5
mixture,0.007250000000000005,1040.5781306298195,2087.156261259639,67.3800248820326,0.014841193882358349,0.014841193686931849,geom2,5
mixture,0.006000000000000004,1040.5781306298197,2087.1562612596395,67.38002506281242,0.014841193851224897,0.014841193647306431,geom2,5
mixture,0.009500000000000007,1040.5781306298197,2087.1562612596395,67.38002543670576,0.0148411938646407,0.0148411935633132,geom2,5
mixture,0.006500000000000004,1040.57813062982,2087.15626125964,67.3800256446912,0.014841193727519601,0.014841193519009411,geom2,5
mixture,0.007750000000000005,1040.57813062982,2087.15626125964,67.38002555525568,0.014841193776873336,0.014841193538214273,geom2,5
mixture,0.009000000000000006,1040.57813062982,2087.15626125964,67.3800257420281,0.014841193764501697,0.014841193496513303,geom2,5
mixture,0.0022500000000000003,1040.57813062982,2087.15626125964,67.38002495317151,0.014841193813001268,0.014841193672363126,geom2,5
mixture,0.005000000000000003,1040.57813062982,2087.15626125964,67.38002488791862,0.01484119379810761,0.014841193686494164,geom2,5
mixture,0.010000000000000007,1040.5781306298202,2087.1562612596404,67.38002489616753,0.014841193895974955,0.014841193683106635,geom2,5
mixture,0.004500000000000002,1040.5781306298202,2087.1562612596404,67.38002553041744,0.014841193641160223,0.01484119354510252,geom2,5
mixture,0.004000000000000002,1040.5781306298202,2087.1562612596404,67.38002585663516,0.014841193493793732,0.01484119347360096,geom2,5
mixture,0.009250000000000006,1040.5781306298202,2087.1562612596404,67.38002535414302,0.01484119387803797,0.014841193581619295,geom2,5
mixture,0.005250000000000003,1040.5781306298202,2087.1562612596404,67.38002495036623,0.014841193845894869,0.014841193672386538,geom2,5
mixture,0.002,1040.5781306298204,2087.156261259641,67.3800251640484,0.014841193763134088,0.014841193625957245,geom2,5
mixture,0.004250000000000002,1040.5781306298204,2087.156261259641,67.38002499574011,0.014841193856622966,0.014841193662478241,geom2,5
mixture,0.0070000000000000045,1040.5781306298204,2087.156261259641,67.3800249969855,0.014841193885505708,0.01484119366146073,geom2,5
mixture,0.008500000000000006,1040.5781306298204,2087.156261259641,67.38002555421407,0.014841193813606608,0.014841193537950232,geom2,5
mixture,0.003000000000000001,1040.5781306298204,2087.156261259641,67.38002578100007,0.014841193524318407,0.014841193490238954,geom2,5
mixture,0.005500000000000003,1040.5781306298206,2087.1562612596413,67.38002569426143,0.014841193767665024,0.01484119350801828,geom2,5
mixture,0.007500000000000005,1040.5781306298209,2087.1562612596417,67.38002575956027,0.014841193683901719,0.014841193493636558,geom2,5
mixture,0.008750000000000006,1040.5781306298209,2087.1562612596417,67.38002563507379,0.014841193664939077,0.014841193521225572,geom2,5
mixture,0.0035000000000000014,1040.5781306298209,2087.1562612596417,67.38002603843935,0.014841193524048231,0.014841193433319804,geom2,5
mixture,0.009750000000000007,1040.5781306298209,2087.1562612596417,67.38002536970464,0.014841193909295477,0.014841193577700494,geom2,5
mixture,0.008000000000000005,1040.5781306298209,2087.1562612596417,67.38002573910964,0.014841193627957798,0.01484119349853262,geom2,5
mixture,0.0025000000000000005,1040.578130629821,2087.156261259642,67.38002592571331,0.0148411935035857,0.014841193458353429,geom2,5
mixture,0.0037500000000000016,1040.5781306298213,2087.1562612596426,67.38002602962504,0.014841193401760655,0.014841193435706097,geom2,5
mixture,0.0047500000000000025,1040.5781306298213,2087.1562612596426,67.38002572807699,0.014841193590239315,0.014841193501576937,geom2,5
mixture,0.006750000000000004,1040.5781306298213,2087.1562612596426,67.38002569071189,0.014841193573489753,0.014841193509798241,geom2,5
mixture,0.003250000000000001,1040.5781306298213,2087.1562612596426,67.38002574007396,0.01484119360259749,0.01484119349901899,geom2,5
mixture,0.0027500000000000007,1040.5781306298213,2087.1562612596426,67.38002578243318,0.014841193609933688,0.01484119348969488,geom2,5
null,,1040.5781306298165,2083.156261259633,67.3800223206966,0.014841194252511219,,geom2,5
sum,,1038.6383396789997,2079.2766793579995,100.13256535038187,0.01997352203053662,,geom2,5
mixture,0.45,1039.0772699654103,2084.1545399308206,66.88000197999713,0.014952153032262981,0.01495215236885044,geom2,6
mixture,0.35000000000000003,1039.0772699654103,2084.1545399308206,66.88000181074811,0.014952153723566643,0.014952152156886552,geom2,6
mixture,0.3,1039.0772699654108,2084.1545399308216,66.88000319217515,0.014952153704910006,0.014952151835586111,geom2,6
mixture,0.4,1039.0772699654108,2084.1545399308216,66.88000210180353,0.014952153300509682,0.014952152199917242,geom2,6
mixture,0.5,1039.0772699654112,2084.1545399308225,66.88000170008144,0.014952152729965949,0.014952152729965949,geom2,6
mixture,0.25,1039.0772699654117,2084.1545399308234,66.88000351996997,0.014952153837428738,0.01495215181832272,geom2,6
mixture,0.2,1039.0772699654196,2084.1545399308393,66.88001996803078,0.01495215127302342,0.014952147989067773,geom2,6
mixture,0.15000000000000002,1039.077269965421,2084.154539930842,66.88002093676758,0.014952150874346851,0.014952147997799405,geom2,6
mixture,0.1,1039.0772699654215,2084.154539930843,66.88002203989831,0.014952150235325269,0.014952147954584022,geom2,6
mixture,0.05,1039.0772699654221,2084.1545399308443,66.88002285681209,0.014952149277724777,0.014952147932775928,geom2,6
mixture,0.0022500000000000003,1039.077269965423,2084.154539930846,66.88002397859135,0.014952147793978172,0.014952147749129941,geom2,6
mixture,0.009250000000000006,1039.077269965423,2084.154539930846,66.88002380192361,0.014952148092274981,0.014952147785893852,geom2,6
mixture,0.008500000000000006,1039.0772699654233,2084.1545399308466,66.88002391863792,0.01495214798450079,0.014952147760732414,geom2,6
mixture,0.004500000000000002,1039.0772699654233,2084.1545399308466,66.88002424452107,0.014952147792233998,0.014952147689314679,geom2,6
mixture,0.005250000000000003,1039.0772699654235,2084.154539930847,66.88002458142324,0.014952147730204916,0.014952147613846825,geom2,6
mixture,0.006250000000000004,1039.0772699654235,2084.154539930847,66.88002407398466,0.014952147919586866,0.01495214772669853,geom2,6
mixture,0.006750000000000004,1039.0772699654235,2084.154539930847,66.88002377220761,0.014952147989834186,0.01495214779404984,geom2,6
mixture,0.002,1039.0772699654235,2084.154539930847,66.88002407747567,0.01495214788583241,0.014952147726805556,geom2,6
mixture,0.003000000000000001,1039.0772699654235,2084.154539930847,66.88002399328418,0.014952147861912082,0.014952147745597078,geom2,6
mixture,0.005750000000000003,1039.0772699654237,2084.1545399308475,66.88002459603484,0.014952147765454877,0.014952147610298889,geom2,6
mixture,0.009500000000000007,1039.0772699654237,2084.1545399308475,66.88002383155153,0.014952147962346738,0.014952147780375333,geom2,6
mixture,0.009750000000000007,1039.0772699654237,2084.1545399308475,66.8800238293337,0.014952148130844828,0.014952147779171077,geom2,6
mixture,0.005000000000000003,1039.077269965424,2084.154539930848,66.88002392059192,0.014952147914700413,0.014952147761431249,geom2,6
mixture,0.008250000000000006,1039.077269965424,2084.154539930848,66.88002449684896,0.014952147907316894,0.014952147631086798,geom2,6
mixture,0.008000000000000005,1039.077269965424,2084.154539930848,66.88002465408707,0.014952147870418002,0.014952147596017283,geom2,6
mixture,0.003250000000000001,1039.077269965424,2084.154539930848,66.8800240127167,0.014952147875241958,0.014952147741165808,geom2,6
mixture,0.0035000000000000014,1039.077269965424,2084.154539930848,66.88002415949416,0.014952147694201376,0.014952147708838234,geom2,6
mixture,0.0070000000000000045,1039.0772699654242,2084.1545399308484,66.88002406910906,0.01495214794315552,0.014952147727484405,geom2,6
mixture,0.0047500000000000025,1039.0772699654242,2084.1545399308484,66.88002487876382,0.014952147699039887,0.014952147547261296,geom2,6
mixture,0.009000000000000006,1039.0772699654242,2084.1545399308484,66.88002484081316,0.014952147840293542,0.014952147553889109,geom2,6
mixture,0.008750000000000006,1039.0772699654242,2084.1545399308484,66.880024653847,0.01495214785754755,0.014952147595977421,geom2,6
mixture,0.007500000000000005,1039.0772699654242,2084.1545399308484,66.88002409670473,0.014952147940184941,0.014952147721182108,geom2,6
mixture,0.0027500000000000007,1039.0772699654244,2084.154539930849,66.880024986654,0.014952147533048563,0.014952147523836255,geom2,6
mixture,0.004000000000000002,1039.0772699654244,2084.154539930849,66.8800248918191,0.014952147634169499,0.014952147544705663,geom2,6
mixture,0.010000000000000007,1039.0772699654244,2084.154539930849,66.88002406190304,0.014952147944296603,0.01495214772844663,geom2,6
mixture,0.007250000000000005,1039.0772699654244,2084.154539930849,66.8800245223028,0.014952147870706157,0.014952147625900223,geom2,6
mixture,0.006500000000000004,1039.0772699654246,2084.1545399308493,66.88002493859088,0.014952147601443744,0.014952147534169626,geom2,6
mixture,0.007750000000000005,1039.0772699654249,2084.1545399308498,66.88002453466571,0.014952147925976607,0.014952147622559649,geom2,6
mixture,0.006000000000000004,1039.0772699654249,2084.1545399308498,66.88002464327771,0.014952147882239843,0.01495214759892924,geom2,6
mixture,0.0025000000000000005,1039.077269965425,2084.15453993085,66.88002500198705,0.014952147587163409,0.014952147520266391,geom2,6
mixture,0.004250000000000002,1039.077269965425,2084.15453993085,66.88002466788348,0.014952147720227802,0.01495214759459413,geom2,6
mixture,0.005500000000000003,1039.0772699654253,2084.1545399308507,66.88002465069111,0.014952147749428869,0.014952147598139622,geom2,6
mixture,0.0037500000000000016,1039.0772699654253,2084.1545399308507,66.88002477331365,0.014952147684153715,0.014952147571133565,geom2,6
null,,1039.0772699654221,2080.1545399308443,66.88002215416364,0.014952148157112186,,geom2,6
sum,,1036.5923149399314,2075.1846298798628,99.09342135285065,0.020182974537516715,,geom2,6
mixture,0.4,1038.0653550505017,2082.1307101010034,66.54500166340041,0.015027425420446426,0.015027424178173522,geom2,7
mixture,0.45,1038.0653550505017,2082.1307101010034,66.54500192092218,0.01502742506486794,0.015027424250432065,geom2,7
mixture,0.35000000000000003,1038.065355050502,2082.130710101004,66.54500207703562,0.015027425662323885,0.015027423999785839,geom2,7
mixture,0.3,1038.065355050502,2082.130710101004,66.54500296980169,0.015027425726011987,0.015027423803232888,geom2,7
mixture,0.5,1038.0653550505026,2082.130710101005,66.54500197901969,0.015027424603808412,0.015027424603808412,geom2,7
mixture,0.25,1038.0653550505026,2082.130710101005,66.54500381061926,0.01502742588526625,0.015027423625164956,geom2,7
mixture,0.2,1038.06535505051,2082.13071010102,66.54501862467575,0.015027423835311169,0.0150274200972089,geom2,7
mixture,0.15000000000000002,1038.0653550505108,2082.1307101010216,66.54501925632178,0.015027423484167565,0.015027420211251436,geom2,7
mixture,0.1,1038.065355050511,2082.130710101022,66.54502065682676,0.015027422703751306,0.015027420128385472,geom2,7
mixture,0.005250000000000003,1038.0653550505135,2082.130710101027,66.54502337790939,0.015027419993326675,0.015027419770266946,geom2,7
mixture,0.008000000000000005,1038.0653550505135,2082.130710101027,66.54502341868559,0.01502742004739087,0.015027419759930105,geom2,7
mixture,0.0035000000000000014,1038.0653550505137,2082.1307101010275,66.54502343600382,0.015027419817869167,0.015027419758109771,geom2,7
mixture,0.009250000000000006,1038.065355050514,2082.130710101028,66.54502312799877,0.01502742009428524,0.015027419825386345,geom2,7
mixture,0.009000000000000006,1038.065355050514,2082.130710101028,66.54502346408376,0.015027419892485249,0.015027419750701774,geom2,7
mixture,0.05,1038.065355050514,2082.130710101028,66.54502269158557,0.015027421270844365,0.015027419855667091,geom2,7
mixture,0.006500000000000004,1038.065355050514,2082.130710101028,66.54502326221123,0.015027420020318098,0.015027419796107989,geom2,7
mixture,0.004000000000000002,1038.0653550505142,2082.1307101010284,66.54502346268566,0.015027419801761628,0.01502741975209488,geom2,7
mixture,0.005750000000000003,1038.0653550505142,2082.1307101010284,66.54502339871175,0.01502741991397839,0.015027419765888833,geom2,7
mixture,0.009750000000000007,1038.0653550505144,2082.130710101029,66.54502328705179,0.015027420042149716,0.015027419789492366,geom2,7
mixture,0.008500000000000006,1038.0653550505144,2082.130710101029,66.54502405231614,0.015027419956404183,0.01502741961624991,geom2,7
mixture,0.002,1038.0653550505144,2082.130710101029,66.54502422676788,0.01502741966398331,0.015027419579577133,geom2,7
mixture,0.008250000000000006,1038.0653550505144,2082.130710101029,66.5450240755458,0.015027419784174054,0.015027419612478938,geom2,7
mixture,0.006750000000000004,1038.0653550505144,2082.130710101029,66.54502398618236,0.01502741980740991,0.015027419632897816,geom2,7
mixture,0.005000000000000003,1038.0653550505147,2082.1307101010293,66.54502428387077,0.015027419723254285,0.01502741956606483,geom2,7
mixture,0.007750000000000005,1038.0653550505147,2082.1307101010293,66.54502349501387,0.01502742000326871,0.015027419742975815,geom2,7
mixture,0.005500000000000003,1038.0653550505147,2082.1307101010293,66.5450235447329,0.015027419735866998,0.015027419733753742,geom2,7
mixture,0.0025000000000000005,1038.0653550505147,2082.1307101010293,66.5450234773735,0.015027419877003656,0.01502741974865582,geom2,7
mixture,0.006250000000000004,1038.0653550505149,2082.1307101010298,66.54502339044558,0.01502741992424717,0.015027419767628176,geom2,7
mixture,0.0037500000000000016,1038.0653550505149,2082.1307101010298,66.54502348221929,0.015027419789282298,0.015027419747726561,geom2,7
mixture,0.003250000000000001,1038.0653550505149,2082.1307101010298,66.54502415406645,0.015027419641622764,0.015027419596015402,geom2,7
mixture,0.008750000000000006,1038.0653550505149,2082.1307101010298,66.54502403758656,0.015027419825130534,0.01502741962067855,geom2,7
mixture,0.004500000000000002,1038.0653550505149,2082.1307101010298,66.54502331676046,0.015027420030803108,0.015027419784136865,geom2,7
mixture,0.0022500000000000003,1038.0653550505149,2082.1307101010298,66.54502345762903,0.01502741986608865,0.015027419753181412,geom2,7
mixture,0.004250000000000002,1038.0653550505149,2082.1307101010298,66.54502343433815,0.015027419974819873,0.015027419757772626,geom2,7
mixture,0.007500000000000005,1038.0653550505149,2082.1307101010298,66.54502421313241,0.015027419814838095,0.015027419581071911,geom2,7
