model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.007250000000000005,1014.8939779488899,2035.7879558977797,59.32001259476312,0.016857717367016616,0.01685771725612531,unif,5
mixture,0.006000000000000004,1014.89397794889,2035.78795589778,59.32001254572296,0.016857717400851038,0.016857717270081014,unif,5
mixture,0.005250000000000003,1014.89397794889,2035.78795589778,59.320013201118925,0.016857717116054965,0.016857717084447547,unif,5
mixture,0.004500000000000002,1014.8939779488901,2035.7879558977802,59.32001322198398,0.016857717074769463,0.016857717078701696,unif,5
mixture,0.0022500000000000003,1014.8939779488901,2035.7879558977802,59.32001250761957,0.01685771740556889,0.016857717281414608,unif,5
mixture,0.008000000000000005,1014.8939779488901,2035.7879558977802,59.320013118296586,0.01685771726328943,0.016857717106899033,unif,5
mixture,0.009750000000000007,1014.8939779488901,2035.7879558977802,59.32001319375161,0.016857717157042287,0.016857717086014627,unif,5
mixture,0.0070000000000000045,1014.8939779488901,2035.7879558977802,59.3200126217673,0.01685771731219343,0.01685771724881148,unif,5
mixture,0.0037500000000000016,1014.8939779488901,2035.7879558977802,59.32001259168012,0.016857717335266937,0.016857717257513834,unif,5
mixture,0.010000000000000007,1014.8939779488901,2035.7879558977802,59.32001314573881,0.016857717294001474,0.01685771709839549,unif,5
mixture,0.05,1014.8939779488901,2035.7879558977802,59.32001203276049,0.016857718039617286,0.016857717383852416,unif,5
mixture,0.004000000000000002,1014.8939779488903,2035.7879558977806,59.320013258019955,0.016857717055915322,0.016857717068493514,unif,5
mixture,0.006250000000000004,1014.8939779488903,2035.7879558977806,59.320013173904506,0.016857717205612455,0.016857717091634992,unif,5
mixture,0.009500000000000007,1014.8939779488903,2035.7879558977806,59.32001328362754,0.016857717170478435,0.016857717060117544,unif,5
mixture,0.005000000000000003,1014.8939779488903,2035.7879558977806,59.32001315513687,0.01685771724205274,0.0168577170969553,unif,5
mixture,0.009250000000000006,1014.8939779488903,2035.7879558977806,59.32001252767628,0.016857717399003273,0.016857717274845727,unif,5
mixture,0.007750000000000005,1014.8939779488904,2035.7879558977809,59.32001320229234,0.016857717160275554,0.016857717083686455,unif,5
mixture,0.008750000000000006,1014.8939779488906,2035.787955897781,59.3200132256579,0.016857717237544,0.016857717076228424,unif,5
mixture,0.0035000000000000014,1014.8939779488906,2035.787955897781,59.32001319726442,0.016857717191928023,0.016857717085335795,unif,5
mixture,0.006750000000000004,1014.8939779488906,2035.787955897781,59.32001262047321,0.016857717294648952,0.01685771724931692,unif,5
mixture,0.003250000000000001,1014.8939779488908,2035.7879558977816,59.32001319929195,0.01685771714413032,0.016857717084940313,unif,5
mixture,0.0047500000000000025,1014.8939779488908,2035.7879558977816,59.320013165828115,0.016857717125924414,0.016857717094493224,unif,5
mixture,0.002,1014.893977948891,2035.787955897782,59.32001344984674,0.016857717019924882,0.016857717013917348,unif,5
mixture,0.0025000000000000005,1014.893977948891,2035.787955897782,59.32001319390858,0.01685771718693555,0.01685771708641123,unif,5
mixture,0.0027500000000000007,1014.893977948891,2035.787955897782,59.32001332272023,0.016857717024921892,0.016857717050125818,unif,5
mixture,0.003000000000000001,1014.893977948891,2035.787955897782,59.320013344430045,0.0168577170454462,0.016857717043882264,unif,5
mixture,0.005500000000000003,1014.893977948891,2035.787955897782,59.32001316364742,0.016857717163011827,0.016857717094887554,unif,5
mixture,0.005750000000000003,1014.893977948891,2035.787955897782,59.32001310813939,0.016857717181244875,0.01685771711063062,unif,5
mixture,0.004250000000000002,1014.8939779488911,2035.7879558977822,59.320013290113764,0.0168577170954586,0.016857717059168466,unif,5
mixture,0.009000000000000006,1014.8939779488912,2035.7879558977825,59.3200132391507,0.01685771716209367,0.01685771707300371,unif,5
mixture,0.008500000000000006,1014.8939779488912,2035.7879558977825,59.320013113560755,0.01685771724345869,0.01685771710834755,unif,5
mixture,0.008250000000000006,1014.8939779488912,2035.7879558977825,59.32001324695295,0.016857717157412987,0.016857717070874308,unif,5
null,,1014.8939779489413,2031.7879558978825,59.320043916738044,0.016857708355772726,,unif,5
sum,,1010.5624614792399,2023.1249229584798,87.35324358222786,0.02289554363390466,,unif,5
mixture,0.45,995.6154002667663,1997.2308005335326,53.915010365570524,0.018547710736749917,0.018547710175952296,unif,6
mixture,0.35000000000000003,995.6154002667665,1997.230800533533,53.91501005818846,0.018547710192075594,0.018547710718199377,unif,6
mixture,0.4,995.615400266767,1997.230800533534,53.915011092942166,0.018547710750821525,0.018547709796256678,unif,6
mixture,0.3,995.6154002667671,1997.2308005335342,53.91501133915609,0.018547710721426768,0.018547709824218103,unif,6
mixture,0.5,995.6154002667672,1997.2308005335344,53.91501033427283,0.01854771043907818,0.01854771043907818,unif,6
mixture,0.2,995.615400266768,1997.230800533536,53.91501242823724,0.018547710837470338,0.01854770943902953,unif,6
mixture,0.25,995.615400266768,1997.230800533536,53.91501154768122,0.018547711378600368,0.018547709569325777,unif,6
mixture,0.15000000000000002,995.6154002667685,1997.230800533537,53.91501249384998,0.01854771073965083,0.018547709511997797,unif,6
mixture,0.1,995.6154002667686,1997.2308005335371,53.91501289896138,0.018547710842841462,0.018547709413884644,unif,6
mixture,0.008750000000000006,995.6154002667694,1997.2308005335387,53.915013975296006,0.01854770936297581,0.01854770918494457,unif,6
mixture,0.008000000000000005,995.6154002667695,1997.230800533539,53.915014025683845,0.018547709262558297,0.0185477091684149,unif,6
mixture,0.006500000000000004,995.6154002667695,1997.230800533539,53.91501412808366,0.01854770922443979,0.018547709133348623,unif,6
mixture,0.008500000000000006,995.6154002667696,1997.2308005335392,53.91501415667173,0.018547709414546587,0.018547709121616008,unif,6
mixture,0.003000000000000001,995.6154002667697,1997.2308005335394,53.91501428502365,0.01854770920349777,0.018547709079578853,unif,6
mixture,0.010000000000000007,995.6154002667697,1997.2308005335394,53.915014253008266,0.018547709372564895,0.018547709088120014,unif,6
mixture,0.004500000000000002,995.6154002667697,1997.2308005335394,53.91501402932374,0.018547709244355354,0.018547709167570325,unif,6
mixture,0.007500000000000005,995.6154002667698,1997.2308005335397,53.91501398495522,0.018547709420955925,0.018547709181382606,unif,6
mixture,0.008250000000000006,995.6154002667698,1997.2308005335397,53.91501429070689,0.018547709130757168,0.01854770907755657,unif,6
mixture,0.006250000000000004,995.6154002667699,1997.2308005335399,53.91501401066574,0.018547709284268153,0.01854770917364313,unif,6
mixture,0.007750000000000005,995.6154002667699,1997.2308005335399,53.91501434523683,0.018547709359587022,0.01854770905689032,unif,6
mixture,0.005750000000000003,995.6154002667699,1997.2308005335399,53.91501406163915,0.01854770936842546,0.0185477091555749,unif,6
mixture,0.05,995.6154002667699,1997.2308005335399,53.915014257743344,0.018547710025287562,0.01854770904007488,unif,6
mixture,0.0037500000000000016,995.6154002667699,1997.2308005335399,53.91501461086594,0.018547709090683907,0.018547708967392815,unif,6
mixture,0.003250000000000001,995.6154002667699,1997.2308005335399,53.91501394009537,0.01854770937170506,0.01854770919804759,unif,6
mixture,0.009250000000000006,995.6154002667699,1997.2308005335399,53.91501469178973,0.01854770912068307,0.018547708938329185,unif,6
mixture,0.009500000000000007,995.6154002667699,1997.2308005335399,53.91501430159545,0.018547709461194165,0.018547709070538394,unif,6
mixture,0.009000000000000006,995.6154002667699,1997.2308005335399,53.915014653310166,0.01854770912486718,0.018547708951695052,unif,6
mixture,0.0022500000000000003,995.61540026677,1997.23080053354,53.915014340822545,0.01854770940436529,0.018547709059979947,unif,6
mixture,0.005250000000000003,995.61540026677,1997.23080053354,53.91501417077763,0.018547709399085694,0.018547709117776368,unif,6
mixture,0.004250000000000002,995.61540026677,1997.23080053354,53.91501406300467,0.0185477091696387,0.01854770915627222,unif,6
mixture,0.0027500000000000007,995.6154002667702,1997.2308005335403,53.91501476882093,0.018547708998334776,0.018547708913281977,unif,6
mixture,0.005500000000000003,995.6154002667702,1997.2308005335403,53.91501429486488,0.018547709448462592,0.018547709074508305,unif,6
mixture,0.0047500000000000025,995.6154002667702,1997.2308005335403,53.915014086706165,0.018547709251260373,0.018547709147683306,unif,6
mixture,0.004000000000000002,995.6154002667702,1997.2308005335403,53.91501480521782,0.01854770900642816,0.01854770890057128,unif,6
mixture,0.0035000000000000014,995.6154002667702,1997.2308005335403,53.915014708998264,0.018547708947506448,0.01854770893404882,unif,6
mixture,0.0070000000000000045,995.6154002667702,1997.2308005335403,53.91501411096862,0.018547709352789724,0.018547709138327352,unif,6
mixture,0.006750000000000004,995.6154002667703,1997.2308005335406,53.915014817371116,0.018547709056970788,0.018547708895725355,unif,6
mixture,0.0025000000000000005,995.6154002667703,1997.2308005335406,53.91501411944166,0.01854770912575648,0.01854770913694168,unif,6
mixture,0.005000000000000003,995.6154002667704,1997.2308005335408,53.91501496679319,0.018547709088196192,0.018547708844189922,unif,6
mixture,0.009750000000000007,995.6154002667704,1997.2308005335408,53.91501397395057,0.01854770947280921,0.018547709184150777,unif,6
mixture,0.006000000000000004,995.6154002667704,1997.2308005335408,53.91501429127096,0.01854770913739473,0.01854770907744171,unif,6
mixture,0.007250000000000005,995.6154002667706,1997.2308005335412,53.91501485747233,0.01854770906696237,0.01854770888167491,unif,6
mixture,0.002,995.615400266771,1997.230800533542,53.91501472927181,0.018547708949256236,0.018547708927077106,unif,6
null,,995.6154002667712,1993.2308005335424,53.91501572339945,0.01854770858512416,,unif,6
sum,,991.4062523770318,1984.8125047540636,79.40398089704937,0.025187654037057472,,unif,6
mixture,0.45,969.6850193068005,1945.370038613601,47.42000300725305,0.021088147389442587,0.021088146905382847,unif,7
mixture,0.4,969.6850193068007,1945.3700386136013,47.42000339932743,0.02108814751084922,0.02108814657418446,unif,7
mixture,0.004250000000000002,969.6850193068008,1945.3700386136015,47.41999891251925,0.021088173829846624,0.02108814883796337,unif,7
mixture,0.35000000000000003,969.6850193068008,1945.3700386136015,47.420003664186616,0.021088147770384674,0.021088146325277266,unif,7
mixture,0.1,969.685019306801,1945.370038613602,47.4200052531024,0.021088147575811237,0.021088145963196792,unif,7
mixture,0.5,969.685019306801,1945.370038613602,47.420003697169996,0.021088146816396803,0.021088146816396803,unif,7
mixture,0.25,969.6850193068012,1945.3700386136024,47.42000440023876,0.02108814832803973,0.02108814589563368,unif,7
mixture,0.3,969.6850193068012,1945.3700386136024,47.42000372035912,0.021088148188447887,0.021088146213642914,unif,7
mixture,0.15000000000000002,969.6850193068015,1945.370038613603,47.420005190866355,0.0210881479883548,0.021088145828096493,unif,7
mixture,0.0025000000000000005,969.6850193068015,1945.370038613603,47.42000631157026,0.021088145727981785,0.02108814565356104,unif,7
mixture,0.009250000000000006,969.6850193068017,1945.3700386136034,47.42000633297939,0.021088145849242727,0.021088145642312133,unif,7
mixture,0.009000000000000006,969.6850193068017,1945.3700386136034,47.42000633363283,0.021088145789769,0.02108814564261123,unif,7
mixture,0.2,969.6850193068017,1945.3700386136034,47.4200044188091,0.021088148341250362,0.02108814603403337,unif,7
mixture,0.010000000000000007,969.6850193068017,1945.3700386136034,47.42000628239279,0.021088145874676504,0.021088145664622054,unif,7
mixture,0.008000000000000005,969.6850193068019,1945.3700386136038,47.4200063448273,0.021088145818298,0.02108814563751106,unif,7
mixture,0.007250000000000005,969.6850193068019,1945.3700386136038,47.42000636495807,0.021088145728491825,0.021088145629285758,unif,7
mixture,0.009750000000000007,969.6850193068019,1945.3700386136038,47.42000664296487,0.02108814570902112,0.021088145504377355,unif,7
mixture,0.008750000000000006,969.6850193068019,1945.3700386136038,47.4200067674966,0.021088145771995477,0.021088145448158565,unif,7
mixture,0.0022500000000000003,969.6850193068019,1945.3700386136038,47.42000672480647,0.021088145623033308,0.02108814546963171,unif,7
mixture,0.002,969.6850193068019,1945.3700386136038,47.42000638541605,0.021088145541132135,0.021088145621067006,unif,7
mixture,0.005000000000000003,969.685019306802,1945.370038613604,47.42000636750607,0.021088145756244653,0.02108814562823182,unif,7
mixture,0.003250000000000001,969.685019306802,1945.370038613604,47.42000680024275,0.021088145554347088,0.021088145436045123,unif,7
mixture,0.005750000000000003,969.6850193068021,1945.3700386136043,47.42000677426818,0.02108814573954369,0.02108814544629457,unif,7
mixture,0.004000000000000002,969.6850193068021,1945.3700386136043,47.42000646246381,0.021088145701937212,0.02108814558618021,unif,7
mixture,0.008250000000000006,969.6850193068021,1945.3700386136043,47.42000632027726,0.0210881458418183,0.021088145648278298,unif,7
mixture,0.0070000000000000045,969.6850193068021,1945.3700386136043,47.4200067896364,0.02108814557513944,0.021088145440201787,unif,7
mixture,0.007750000000000005,969.6850193068021,1945.3700386136043,47.420006906962456,0.021088145546519315,0.021088145387739756,unif,7
mixture,0.004500000000000002,969.6850193068021,1945.3700386136043,47.42000640864195,0.021088145711396916,0.021088145610122618,unif,7
mixture,0.0035000000000000014,969.6850193068021,1945.3700386136043,47.420006860825055,0.02108814543067717,0.021088145409413634,unif,7
mixture,0.006750000000000004,969.6850193068022,1945.3700386136045,47.42000691598859,0.021088145567466833,0.021088145383715968,unif,7
mixture,0.005500000000000003,969.6850193068022,1945.3700386136045,47.4200069486491,0.021088145387799805,0.021088145370335782,unif,7
mixture,0.0037500000000000016,969.6850193068024,1945.3700386136047,47.42000637606907,0.021088145623109997,0.02108814562507119,unif,7
mixture,0.0047500000000000025,969.6850193068024,1945.3700386136047,47.420006375983526,0.02108814576414568,0.021088145624438264,unif,7
mixture,0.005250000000000003,969.6850193068024,1945.3700386136047,47.420006329456655,0.021088145703874135,0.0210881456454863,unif,7
mixture,0.05,969.6850193068024,1945.3700386136047,47.42000632145975,0.021088146667927517,0.021088145595739752,unif,7
mixture,0.006500000000000004,969.6850193068024,1945.3700386136047,47.42000634230497,0.02108814571367352,0.02108814563959757,unif,7
mixture,0.006250000000000004,969.6850193068025,1945.370038613605,47.42000684359687,0.021088145617710864,0.02108814541588821,unif,7
mixture,0.008500000000000006,969.6850193068025,1945.370038613605,47.42000691752449,0.02108814545529167,0.021088145383664426,unif,7
mixture,0.0027500000000000007,969.6850193068026,1945.3700386136052,47.420006849652346,0.02108814551229444,0.021088145414186875,unif,7
