model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.3,1376.6364092302797,2759.2728184605594,227.08644695686155,0.001988255850304864,0.009186299506952088,mixture,5
mixture,0.35000000000000003,1377.3925750512174,2760.7851501024347,245.2361830505586,0.0020358335922019627,0.00886567940252517,mixture,5
mixture,0.010000000000000007,1378.7952793130753,2763.5905586261506,25.735209511004488,0.0016811313784397784,0.05003326851093895,mixture,5
mixture,0.009750000000000007,1378.9452379894526,2763.890475978905,25.04736799072026,0.0016910075507211052,0.05135731991269208,mixture,5
mixture,0.009500000000000007,1379.0991417788505,2764.198283557701,24.37154707237204,0.0017006921841150773,0.05272659525051831,mixture,5
mixture,0.009250000000000006,1379.257263186723,2764.514526373446,23.702238494499678,0.0017103730107773769,0.054156918680128244,mixture,5
mixture,0.009000000000000006,1379.4198615644075,2764.839723128815,23.035848690173513,0.001720181920910753,0.05566213700494337,mixture,5
mixture,0.008750000000000006,1379.5871729662413,2765.1743459324825,22.366737855376613,0.0017303758908684865,0.057264477451186235,mixture,5
mixture,0.008500000000000006,1379.7593923076156,2765.518784615231,21.689451380262504,0.0017411715424861327,0.05899088704833015,mixture,5
mixture,0.008250000000000006,1379.9366414640342,2765.8732829280684,20.996725169473887,0.0017529238886141239,0.06087977646472783,mixture,5
mixture,0.008000000000000005,1380.118910063073,2766.237820126146,20.2752668005901,0.0017662810373021793,0.063000222013808,mixture,5
mixture,0.007750000000000005,1380.3059353139774,2766.611870627955,19.50613328973785,0.001782167371602343,0.06546266077068065,mixture,5
mixture,0.007500000000000005,1380.5835107081973,2767.1670214163946,13.767953229229127,0.00203333094258077,0.09846792537413435,mixture,5
mixture,0.007250000000000005,1380.6923044478503,2767.3846088957007,13.496276385708427,0.0020315086226846434,0.1,mixture,5
mixture,0.0070000000000000045,1380.8144308954802,2767.6288617909604,13.39347179504542,0.0020210934040270443,0.1,mixture,5
mixture,0.006750000000000004,1380.9497395057556,2767.899479011511,13.290604668345534,0.002010062421111365,0.1,mixture,5
mixture,0.006500000000000004,1381.0998259745797,2768.1996519491595,13.187667641614173,0.001998359720753488,0.1,mixture,5
mixture,0.006250000000000004,1381.2665318170789,2768.5330636341578,13.084651914128647,0.0019859225644436175,0.1,mixture,5
mixture,0.006000000000000004,1381.4519922285745,2768.903984457149,12.98154911249067,0.001972678979721195,0.1,mixture,5
mixture,0.005750000000000003,1381.6586954908603,2769.3173909817206,12.87834813057478,0.0019585481756082073,0.1,mixture,5
mixture,0.005500000000000003,1381.8895573126176,2769.7791146252353,12.775038200375741,0.001943436664307137,0.1,mixture,5
mixture,0.005250000000000003,1382.148014681652,2770.296029363304,12.671603838647387,0.0019272393091325076,0.1,mixture,5
mixture,0.005000000000000003,1382.4381454969462,2770.8762909938923,12.56803111861515,0.001909832149987901,0.1,mixture,5
mixture,0.4,1382.523856237446,2771.047712474892,175.97031207768353,0.002354924194588816,0.0981440230735338,mixture,5
mixture,0.45,1382.5632423770226,2771.126484754045,196.6621717393912,0.0023553038504944604,0.09814382904168281,mixture,5
mixture,0.5,1382.5951167478697,2771.1902334957394,217.35469640312868,0.002355600232804574,0.09814368394409831,mixture,5
mixture,0.0047500000000000025,1382.7419954292177,2771.4839908584354,422.32899790923125,0.09971085670945024,0.0023568409451089436,mixture,5
mixture,0.004500000000000002,1382.7420326688834,2771.484065337767,422.43251024541365,0.0997269515148587,0.0023568412091632355,mixture,5
mixture,0.004250000000000002,1382.7420698494755,2771.484139698951,422.53601535254313,0.09974128708059848,0.0023568415221309562,mixture,5
mixture,0.004000000000000002,1382.7421070029554,2771.484214005911,422.63951809500344,0.0997565751053161,0.002356841850022346,mixture,5
mixture,0.0037500000000000016,1382.742144118048,2771.484288236096,422.74301228433563,0.09977185589344502,0.002356842229746736,mixture,5
mixture,0.0035000000000000014,1382.7421811994222,2771.4843623988445,422.8465100374138,0.09978763212664475,0.002356842592733152,mixture,5
mixture,0.003250000000000001,1382.742218238881,2771.484436477762,422.9500121484184,0.09980305002009765,0.002356842936327636,mixture,5
mixture,0.003000000000000001,1382.742255231607,2771.484510463214,423.0534948586847,0.09981740131182298,0.0023568433939495266,mixture,5
mixture,0.0027500000000000007,1382.7422921985835,2771.484584397167,423.156974815151,0.09983330638674727,0.0023568438683113048,mixture,5
mixture,0.0025000000000000005,1382.7423291203258,2771.4846582406517,423.26045113389097,0.09984824246319882,0.0023568443684968336,mixture,5
mixture,0.0022500000000000003,1382.742366007662,2771.484732015324,423.36388825002257,0.099863726138026,0.002356845090171136,mixture,5
mixture,0.002,1382.7424028515193,2771.4848057030385,423.46729937288,0.09987821194761572,0.0023568459615993806,mixture,5
null,,1382.7426962766524,2767.485392553305,424.2958059961736,0.0023568462988979395,,mixture,5
sum,,1386.8577377653178,2775.7154755306356,606.0981487827555,0.0032997955925400165,,mixture,5
mixture,0.05,1349.7165787493977,2705.4331574987955,114.90691872021893,0.0014340369813443236,0.011869018844392927,mixture,6
mixture,0.1,1352.357179592896,2710.714359185792,142.074181681618,0.0017473054123664984,0.010607803282158244,mixture,6
mixture,0.010000000000000007,1354.1078438665381,2714.2156877330763,66.56750728273174,0.0008481519727204506,0.018073223686778248,mixture,6
mixture,0.009750000000000007,1354.3286633643686,2714.657326728737,65.07960653156927,0.0008538051922381105,0.018454107722232896,mixture,6
mixture,0.009500000000000007,1354.5598642344353,2715.1197284688706,63.652754307275345,0.0008586811932841931,0.018834638138861232,mixture,6
mixture,0.009250000000000006,1354.802178449344,2715.604356898688,62.28093422209213,0.0008628045470468433,0.019215446534550637,mixture,6
mixture,0.15000000000000002,1354.8562726262567,2715.7125452525133,156.3536023326721,0.001924249891840047,0.010841677850880575,mixture,6
mixture,0.009000000000000006,1355.0564135792379,2716.1128271584757,60.958134078266056,0.0008662079477439318,0.019597366354128825,mixture,6
mixture,0.008750000000000006,1355.3234601311262,2716.6469202622525,59.67993429715557,0.0008688992973321059,0.019980962422144657,mixture,6
mixture,0.008500000000000006,1355.6043009290793,2717.2086018581585,58.438827410967626,0.0008709511603071282,0.020367965905479433,mixture,6
mixture,0.008250000000000006,1355.9000226730384,2717.800045346077,57.23011658628243,0.000872393859220867,0.020759469511127424,mixture,6
mixture,0.008000000000000005,1356.2118297836432,2718.4236595672864,56.04868219175749,0.0008732515486028229,0.0211570162488611,mixture,6
mixture,0.2,1356.651688983461,2719.303377966922,183.4167850207561,0.0020348298389619773,0.009397561326214795,mixture,6
mixture,0.007500000000000005,1356.889208469193,2719.778416938386,53.75516464754362,0.0008733015866095791,0.021973975365152013,mixture,6
mixture,0.007750000000000005,1356.986731292976,2719.973462585952,45.903325298030715,0.0011453624771730372,0.025353305616730635,mixture,6
mixture,0.25,1358.258964033315,2722.51792806663,200.77127907409158,0.0021227428837302937,0.009036239739231774,mixture,6
mixture,0.3,1359.621789746287,2725.243579492574,216.7555413571293,0.0021930652992199606,0.0087542995670474,mixture,6
mixture,0.35000000000000003,1360.7978702868727,2727.5957405737454,231.70332514284496,0.0022514392238999893,0.008524902328490376,mixture,6
mixture,0.4,1361.8277045313157,2729.6554090626314,245.8209427143595,0.0023012291681829018,0.00833324162533582,mixture,6
mixture,0.45,1362.7404076851033,2731.4808153702065,259.2593437562009,0.0023445374253624873,0.00816947010478736,mixture,6
mixture,0.007250000000000005,1364.9434657412974,2735.8869314825947,13.345178030233694,0.002236068037431936,0.09826406373651399,mixture,6
mixture,0.0070000000000000045,1365.0596617388012,2736.1193234776024,13.06205144476932,0.002234956903945606,0.1,mixture,6
mixture,0.006750000000000004,1365.1900992558067,2736.3801985116133,12.969905822309508,0.002222291124360723,0.1,mixture,6
mixture,0.006500000000000004,1365.3362572197248,2736.6725144394495,12.877677827314974,0.0022088724561230284,0.1,mixture,6
mixture,0.006250000000000004,1365.50011618789,2737.00023237578,12.78535810001576,0.002194631818195371,0.1,mixture,6
mixture,0.006000000000000004,1365.6839715270537,2737.3679430541074,12.69293585126876,0.002179491395425996,0.1,mixture,6
mixture,0.005750000000000003,1365.8904966559373,2737.7809933118747,12.600399428250265,0.0021633625181165387,0.1,mixture,6
mixture,0.005500000000000003,1366.1228220637095,2738.245644127419,12.507735736474395,0.002146144029491882,0.1,mixture,6
mixture,0.005250000000000003,1366.3846349048385,2738.769269809677,12.414928972359359,0.0021277208214751345,0.1,mixture,6
mixture,0.005000000000000003,1366.6803057262978,2739.3606114525955,12.321962169816711,0.0021079594201059144,0.1,mixture,6
mixture,0.0047500000000000025,1367.0150513996457,2740.0301027992914,12.228815197523128,0.0020867057449550507,0.1,mixture,6
mixture,0.004500000000000002,1367.3951470011848,2740.7902940023696,12.135464380270221,0.0020637805601035892,0.1,mixture,6
mixture,0.004250000000000002,1367.82820482771,2741.65640965542,12.041888922657543,0.002038966890392681,0.1,mixture,6
mixture,0.004000000000000002,1368.3235469633971,2742.6470939267942,11.948053294048709,0.0020120184966741627,0.1,mixture,6
mixture,0.5,1368.5941572681193,2743.1883145362385,195.7692322510551,0.0026224593260051584,0.09787597639891257,mixture,6
mixture,0.0037500000000000016,1368.7950594403887,2743.5901188807775,379.7829908469766,0.09967241718696418,0.0026234684738806724,mixture,6
mixture,0.0035000000000000014,1368.7951099656332,2743.5902199312663,379.8757268089801,0.09969421603057312,0.002623468762836155,mixture,6
mixture,0.003250000000000001,1368.7951604245973,2743.5903208491945,379.9684621585842,0.0997158137425853,0.0026234690639248357,mixture,6
mixture,0.003000000000000001,1368.795210834368,2743.590421668736,380.0611933145297,0.09973874694801464,0.0026234693985507773,mixture,6
mixture,0.0027500000000000007,1368.7952611574399,2743.5905223148798,380.15392283060993,0.09975955249356235,0.0026234697563614594,mixture,6
mixture,0.0025000000000000005,1368.7953114271809,2743.5906228543618,380.24761408275657,0.0997812943983698,0.002623463483786457,mixture,6
mixture,0.0022500000000000003,1368.7953616352538,2743.5907232705076,380.340351106467,0.09980329613926268,0.0026234638038585244,mixture,6
mixture,0.002,1368.7954117821141,2743.5908235642282,380.43310150229706,0.09982567185630917,0.0026234640386654275,mixture,6
null,,1368.7958106427295,2739.591621285459,381.17509406832346,0.002623466264091105,,mixture,6
sum,,1375.2490707767201,2752.4981415534403,556.9733262073369,0.0035908362319948643,,mixture,6
mixture,0.1,1349.5946406793307,2705.1892813586614,183.64126886996712,0.001616554692892506,0.007390296334073826,mixture,7
mixture,0.15000000000000002,1349.6747568369333,2705.3495136738666,182.39171235372174,0.00193439261733668,0.008106974516733843,mixture,7
mixture,0.2,1349.986110482128,2705.972220964256,190.3986354397319,0.0021239240261948615,0.008313129946483103,mixture,7
mixture,0.25,1350.376660150647,2706.753320301294,201.0274090424263,0.002253633576108949,0.008324505243553527,mixture,7
mixture,0.3,1350.7836985134215,2707.567397026843,212.25035964565024,0.0023513722911775808,0.00826785107185388,mixture,7
mixture,0.4,1351.562485944391,2709.124971888782,234.39185318645036,0.002494559779056522,0.008103408160280023,mixture,7
mixture,0.45,1351.9214060237225,2709.842812047445,245.0514766599208,0.002550103469334627,0.008018889746715753,mixture,7
mixture,0.5,1352.2586103011085,2710.517220602217,255.39833927392698,0.002598556769216846,0.007938544256299527,mixture,7
mixture,0.05,1352.512563506636,2711.025127013272,44.75831098182407,0.002490048068861796,0.03849523763664922,mixture,7
mixture,0.35000000000000003,1354.4859343246903,2714.9718686493807,127.83529921567441,0.002888357605892767,0.09760979022753687,mixture,7
mixture,0.010000000000000007,1354.7105671618401,2715.4211343236802,342.2307661580423,0.09909942163484466,0.0028936381277457346,mixture,7
mixture,0.009750000000000007,1354.710599697807,2715.421199395614,342.3145275922224,0.09912207889439395,0.002893638886942138,mixture,7
mixture,0.009500000000000007,1354.7106322007899,2715.4212644015797,342.3982947927813,0.09914513057699649,0.002893639603621352,mixture,7
mixture,0.009250000000000006,1354.7106646571306,2715.421329314261,342.4820638508905,0.09916793958492688,0.002893640316166659,mixture,7
mixture,0.009000000000000006,1354.7106970626362,2715.4213941252724,342.5658393805097,0.09919027207774508,0.0028936409872383157,mixture,7
mixture,0.008750000000000006,1354.71072944131,2715.42145888262,342.6496107147539,0.09921332538577406,0.0028936416976624267,mixture,7
mixture,0.008500000000000006,1354.7107617698684,2715.421523539737,342.7333787395829,0.09923592081006724,0.002893642448983653,mixture,7
mixture,0.008250000000000006,1354.7107940576666,2715.421588115333,342.817157782221,0.09925852643548595,0.0028936431165938353,mixture,7
mixture,0.008000000000000005,1354.7108263008618,2715.4216526017235,342.9009335347085,0.09928092277724772,0.0028936438228289556,mixture,7
mixture,0.007750000000000005,1354.7108585213496,2715.421717042699,342.9847095713178,0.09930436951059697,0.002893644529001106,mixture,7
mixture,0.007500000000000005,1354.7108906740596,2715.421781348119,343.0684880508994,0.09932623938295859,0.002893645234423641,mixture,7
mixture,0.007250000000000005,1354.7109228042727,2715.4218456085455,343.1522670216401,0.09934920282028299,0.0028936459379838206,mixture,7
mixture,0.0070000000000000045,1354.7109548899111,2715.4219097798223,343.23604723285206,0.09937194099873771,0.002893646641951259,mixture,7
mixture,0.006750000000000004,1354.7109869217347,2715.4219738434695,343.3198244084991,0.09939380083209713,0.0028936473859819145,mixture,7
mixture,0.006500000000000004,1354.7110189359496,2715.422037871899,343.4036119500377,0.09941721555287694,0.002893648043036498,mixture,7
mixture,0.006250000000000004,1354.711050886649,2715.422101773298,343.4873963212313,0.09943901966229281,0.002893648745092828,mixture,7
mixture,0.006000000000000004,1354.7110828036393,2715.4221656072787,343.571176631876,0.09946127299964758,0.0028936494880446566,mixture,7
mixture,0.005750000000000003,1354.711114690711,2715.422229381422,343.6549680347648,0.09948433124764787,0.0028936501427932497,mixture,7
mixture,0.005500000000000003,1354.7111465404062,2715.4222930808123,343.7387502654742,0.09950768480521563,0.0028936508829174043,mixture,7
mixture,0.005250000000000003,1354.7111783330615,2715.422356666123,343.8225445469228,0.09952965352644187,0.00289365153738915,mixture,7
mixture,0.005000000000000003,1354.7112100830836,2715.4224201661673,343.90633513848303,0.0995513446004532,0.002893652233137114,mixture,7
mixture,0.0047500000000000025,1354.7112418206711,2715.4224836413423,343.9901207115909,0.09957562308139838,0.0028936529695756203,mixture,7
mixture,0.004500000000000002,1354.7112734925067,2715.4225469850135,344.07391865582014,0.09959748392675817,0.002893653621160054,mixture,7
mixture,0.004250000000000002,1354.7113051351207,2715.4226102702414,344.15770710982014,0.09962043657629276,0.002893654357591359,mixture,7
