model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.009750000000000007,1109.0193677603606,2224.0387355207213,94.67022437612962,0.010562983627415633,0.010562983306458582,geom,5
mixture,0.05,1109.0193677603606,2224.0387355207213,94.67022277016672,0.010562984908134308,0.010562983414072755,geom,5
mixture,0.0070000000000000045,1109.0193677603606,2224.0387355207213,94.67022454654557,0.010562983536603641,0.010562983288839126,geom,5
mixture,0.005500000000000003,1109.0193677603609,2224.0387355207217,94.67022484767635,0.010562983431831863,0.01056298325600729,geom,5
mixture,0.010000000000000007,1109.019367760361,2224.038735520722,94.67022443017845,0.01056298360467216,0.010562983300515763,geom,5
mixture,0.008500000000000006,1109.0193677603615,2224.038735520723,94.67022557453927,0.010562983428202987,0.010562983173710233,geom,5
mixture,0.002,1109.0193677603615,2224.038735520723,94.67022511712543,0.010562983287963871,0.010562983226787757,geom,5
mixture,0.0035000000000000014,1109.0193677603615,2224.038735520723,94.67022502695062,0.010562983318309689,0.010562983236685827,geom,5
mixture,0.008000000000000005,1109.0193677603615,2224.038735520723,94.67022563343673,0.010562983352562326,0.010562983167823935,geom,5
mixture,0.007750000000000005,1109.0193677603618,2224.0387355207235,94.67022480382066,0.01056298351149272,0.010562983259917889,geom,5
mixture,0.004000000000000002,1109.0193677603618,2224.0387355207235,94.67022593138527,0.010562983255527037,0.010562983135577955,geom,5
mixture,0.0025000000000000005,1109.019367760362,2224.038735520724,94.67022516239209,0.01056298329551281,0.010562983221674814,geom,5
mixture,0.009250000000000006,1109.019367760362,2224.038735520724,94.67022554803259,0.010562983457798214,0.010562983176226408,geom,5
mixture,0.008750000000000006,1109.019367760362,2224.038735520724,94.67022563612974,0.010562983421496556,0.01056298316677253,geom,5
mixture,0.006500000000000004,1109.019367760362,2224.038735520724,94.67022467710721,0.010562983499214385,0.010562983274545504,geom,5
mixture,0.006750000000000004,1109.0193677603622,2224.0387355207245,94.67022564093145,0.010562983381838571,0.01056298316701555,geom,5
mixture,0.0037500000000000016,1109.0193677603622,2224.0387355207245,94.6702249301371,0.010562983350899127,0.010562983247385457,geom,5
mixture,0.006000000000000004,1109.0193677603622,2224.0387355207245,94.6702256860178,0.01056298332285353,0.01056298316247274,geom,5
mixture,0.005000000000000003,1109.0193677603625,2224.038735520725,94.6702249783942,0.010562983342130227,0.010562983241888058,geom,5
mixture,0.008250000000000006,1109.0193677603625,2224.038735520725,94.67022467255113,0.010562983590827359,0.01056298327389955,geom,5
mixture,0.0027500000000000007,1109.0193677603625,2224.038735520725,94.67022458642279,0.010562983426153973,0.01056298328573797,geom,5
mixture,0.005750000000000003,1109.0193677603627,2224.0387355207254,94.67022569320564,0.010562983375393865,0.01056298316140258,geom,5
mixture,0.009000000000000006,1109.019367760363,2224.038735520726,94.67022564629066,0.010562983400862229,0.010562983165751648,geom,5
mixture,0.007500000000000005,1109.019367760363,2224.038735520726,94.67022550901719,0.010562983470003609,0.010562983181016752,geom,5
mixture,0.0022500000000000003,1109.019367760363,2224.038735520726,94.67022499870149,0.010562983269804253,0.01056298324005652,geom,5
mixture,0.003250000000000001,1109.019367760363,2224.038735520726,94.67022505227357,0.010562983320711454,0.010562983233863805,geom,5
mixture,0.003000000000000001,1109.0193677603631,2224.0387355207263,94.67022618168136,0.010562983215032197,0.010562983107808894,geom,5
mixture,0.005250000000000003,1109.0193677603631,2224.0387355207263,94.67022581515731,0.010562983318588083,0.010562983148131177,geom,5
mixture,0.009500000000000007,1109.0193677603631,2224.0387355207263,94.67022525566458,0.010562983553080578,0.010562983208175785,geom,5
mixture,0.007250000000000005,1109.0193677603631,2224.0387355207263,94.67022588375669,0.010562983386263101,0.010562983139583563,geom,5
mixture,0.004500000000000002,1109.0193677603634,2224.0387355207267,94.67022586901004,0.010562983346377425,0.010562983142098113,geom,5
mixture,0.006250000000000004,1109.0193677603634,2224.0387355207267,94.67022574695632,0.010562983320472525,0.01056298315560529,geom,5
mixture,0.004250000000000002,1109.0193677603636,2224.038735520727,94.6702260913922,0.010562983246925145,0.010562983117655326,geom,5
mixture,0.0047500000000000025,1109.0193677603636,2224.038735520727,94.67022576155235,0.010562983287400553,0.010562983154375266,geom,5
null,,1109.0193677603502,2220.0387355207004,94.67021005338145,0.010562984907671933,,geom,5
sum,,1107.9294298506247,2217.8588597012495,140.8266226124968,0.014201860151849741,,geom,5
mixture,0.3,1142.4718478808734,2290.9436957617468,111.81713166521152,0.00894317809197653,0.008943171420166556,geom,6
mixture,0.35000000000000003,1142.4718478808738,2290.9436957617477,111.81712960735581,0.008943177218401098,0.008943171630549135,geom,6
mixture,0.25,1142.471847880874,2290.943695761748,111.81713586406269,0.008943178262059466,0.008943171360492077,geom,6
mixture,0.4,1142.4718478808747,2290.9436957617495,111.81712793681598,0.008943176271644062,0.008943172018749597,geom,6
mixture,0.45,1142.4718478808747,2290.9436957617495,111.81712712186956,0.008943174983636516,0.008943172804455094,geom,6
mixture,0.5,1142.4718478808757,2290.9436957617513,111.81712716408713,0.008943173781710027,0.008943173781710027,geom,6
mixture,0.2,1142.4718478808759,2290.9436957617518,111.81713853972781,0.008943178074786699,0.008943171571157163,geom,6
mixture,0.15000000000000002,1142.4718478808768,2290.9436957617536,111.81714339234047,0.008943177158235813,0.008943171658863262,geom,6
mixture,0.1,1142.471847880879,2290.943695761758,111.81714869172681,0.008943175761165434,0.008943171648672968,geom,6
mixture,0.05,1142.4718478808818,2290.9436957617636,111.81715579528664,0.00894317358361299,0.008943171381680444,geom,6
mixture,0.009750000000000007,1142.4718478808832,2290.9436957617663,111.81715997124553,0.008943171596128133,0.008943171153466595,geom,6
mixture,0.003000000000000001,1142.4718478808834,2290.943695761767,111.817160672746,0.008943171236260703,0.008943171101271352,geom,6
mixture,0.007750000000000005,1142.4718478808834,2290.943695761767,111.81716003835596,0.008943171468933963,0.008943171149942851,geom,6
mixture,0.0047500000000000025,1142.4718478808836,2290.9436957617672,111.81716015375957,0.00894317133151278,0.00894317114228619,geom,6
mixture,0.009250000000000006,1142.4718478808836,2290.9436957617672,111.81715978510158,0.008943171522512247,0.008943171169404147,geom,6
mixture,0.008000000000000005,1142.4718478808838,2290.9436957617677,111.81716109997977,0.00894317148691118,0.008943171064123732,geom,6
mixture,0.005750000000000003,1142.4718478808838,2290.9436957617677,111.81716149738158,0.008943171307330395,0.00894317103415093,geom,6
mixture,0.009500000000000007,1142.471847880884,2290.943695761768,111.81716133331308,0.008943171455031759,0.008943171044948168,geom,6
mixture,0.007250000000000005,1142.471847880884,2290.943695761768,111.81716134047248,0.008943171387140911,0.008943171045796604,geom,6
mixture,0.0022500000000000003,1142.471847880884,2290.943695761768,111.81716180842787,0.008943171106507112,0.008943171010628408,geom,6
mixture,0.008750000000000006,1142.471847880884,2290.943695761768,111.81716117365532,0.00894317145215421,0.008943171058166041,geom,6
mixture,0.0070000000000000045,1142.4718478808845,2290.943695761769,111.81716130728528,0.008943171334724019,0.00894317104892508,geom,6
mixture,0.004500000000000002,1142.4718478808845,2290.943695761769,111.81716160135842,0.008943171187266095,0.008943171026682989,geom,6
mixture,0.007500000000000005,1142.4718478808845,2290.943695761769,111.81715997623087,0.00894317143046099,0.008943171155320262,geom,6
mixture,0.008500000000000006,1142.4718478808845,2290.943695761769,111.81715994199837,0.008943171596703398,0.008943171156378986,geom,6
mixture,0.005000000000000003,1142.4718478808848,2290.9436957617695,111.81716039564999,0.008943171345984768,0.008943171122722233,geom,6
mixture,0.006750000000000004,1142.4718478808848,2290.9436957617695,111.81716014917247,0.00894317151130659,0.00894317114105268,geom,6
mixture,0.002,1142.471847880885,2290.94369576177,111.81716064664214,0.008943171192266194,0.008943171103586757,geom,6
mixture,0.009000000000000006,1142.471847880885,2290.94369576177,111.81715995256477,0.008943171502426127,0.008943171156160246,geom,6
mixture,0.010000000000000007,1142.471847880885,2290.94369576177,111.81716091379101,0.008943171536452695,0.008943171077811049,geom,6
mixture,0.0037500000000000016,1142.4718478808852,2290.9436957617704,111.81716181266005,0.008943171134756407,0.00894317101003795,geom,6
mixture,0.0035000000000000014,1142.4718478808852,2290.9436957617704,111.81716079347643,0.008943171235506291,0.0089431710915163,geom,6
mixture,0.008250000000000006,1142.4718478808854,2290.943695761771,111.81716006950991,0.008943171509885281,0.008943171146928941,geom,6
mixture,0.004000000000000002,1142.4718478808854,2290.943695761771,111.81716179377058,0.008943171198251759,0.008943171011268496,geom,6
mixture,0.006250000000000004,1142.4718478808854,2290.943695761771,111.81716021927755,0.008943171381402519,0.008943171136413687,geom,6
mixture,0.004250000000000002,1142.4718478808857,2290.9436957617713,111.81716159245785,0.008943171211012907,0.00894317102733686,geom,6
mixture,0.005250000000000003,1142.4718478808857,2290.9436957617713,111.81716170185211,0.008943171270428645,0.008943171018043072,geom,6
mixture,0.003250000000000001,1142.471847880886,2290.943695761772,111.81716201263721,0.008943171108971916,0.008943170994138199,geom,6
mixture,0.0025000000000000005,1142.471847880886,2290.943695761772,111.81716194816073,0.008943171098602537,0.008943170999420302,geom,6
mixture,0.006500000000000004,1142.471847880886,2290.943695761772,111.81716157241243,0.008943171257212104,0.008943171028232354,geom,6
mixture,0.005500000000000003,1142.4718478808863,2290.9436957617727,111.81716156102313,0.00894317125844196,0.008943171029371757,geom,6
mixture,0.006000000000000004,1142.4718478808863,2290.9436957617727,111.81716159888934,0.008943171291469678,0.008943171026010334,geom,6
mixture,0.0027500000000000007,1142.4718478808866,2290.943695761773,111.8171621668222,0.008943171111303997,0.008943170981823574,geom,6
null,,1142.4718478808916,2286.943695761783,111.81717286444498,0.008943170126580571,,geom,6
sum,,1143.6047721254367,2289.2095442508735,167.52253953549393,0.011938691984646334,,geom,6
mixture,0.3,1081.8107649853641,2169.6215299707283,33.59337766533096,0.011664466405017256,0.08889745149155524,geom,7
mixture,0.25,1081.8166807094128,2169.6333614188256,29.0913058915628,0.011640878838099873,0.09848640659321942,geom,7
mixture,0.35000000000000003,1081.8170435508587,2169.6340871017173,38.29211769803465,0.011661946489807434,0.07850265070426765,geom,7
mixture,0.4,1081.8326581315023,2169.6653162630046,42.52395964474333,0.011685474364334958,0.07234644105241389,geom,7
mixture,0.45,1081.8541311722277,2169.7082623444553,46.571226144623296,0.011712608131869239,0.0674756389095309,geom,7
mixture,0.2,1081.86295327376,2169.72590654752,25.364619574401857,0.011517672422540776,0.1,geom,7
mixture,0.5,1081.8794400893812,2169.7588801787624,50.46057590402677,0.011741774724140529,0.0634713068472688,geom,7
mixture,0.15000000000000002,1082.056573775364,2170.113147550728,21.772148518551155,0.011301862678098984,0.1,geom,7
mixture,0.1,1082.121624267596,2170.243248535192,77.1980839296716,0.04529771824524818,0.012001525439719886,geom,7
mixture,0.05,1082.1640292871557,2170.3280585743114,79.32564024573925,0.08843832492058491,0.012061918347750002,geom,7
mixture,0.007500000000000005,1082.1797645270567,2170.3595290541134,82.31418837404644,0.09130594656907037,0.012069503760993255,geom,7
mixture,0.007250000000000005,1082.1798605678082,2170.3597211356164,82.33158266502035,0.09159861564463603,0.012069551791053438,geom,7
mixture,0.0070000000000000045,1082.1799555963896,2170.3599111927792,82.34900449563092,0.091885381997525,0.012069599270815924,geom,7
mixture,0.006750000000000004,1082.180049984977,2170.360099969954,82.3664458703888,0.09217656530718236,0.012069646054369332,geom,7
mixture,0.006500000000000004,1082.1801435823227,2170.3602871646453,82.38390786251642,0.09246781330497819,0.012069692511304153,geom,7
mixture,0.006250000000000004,1082.1802363860065,2170.360472772013,82.40139367223247,0.09275887652100887,0.012069738174576855,geom,7
mixture,0.006000000000000004,1082.1803286271665,2170.360657254333,82.41889319767492,0.0930575048814367,0.012069783710178595,geom,7
mixture,0.005750000000000003,1082.180419731569,2170.360839463138,82.43642636640362,0.09334386084064798,0.01206982820124354,geom,7
mixture,0.005500000000000003,1082.1805101631949,2170.3610203263897,82.45397714204321,0.09363347586554323,0.012069872368598125,geom,7
mixture,0.005250000000000003,1082.1805998898558,2170.3611997797116,82.47154639525024,0.09392537103430011,0.012069916192832009,geom,7
mixture,0.005000000000000003,1082.1806888176761,2170.3613776353523,82.48913847647883,0.09421574067097,0.012069959359147847,geom,7
mixture,0.0047500000000000025,1082.1807769519671,2170.3615539039342,82.50675318108289,0.09450431569533312,0.012070001873962614,geom,7
mixture,0.004500000000000002,1082.1808643903255,2170.361728780651,82.52438609965357,0.0947951342015707,0.012070044039281684,geom,7
mixture,0.004250000000000002,1082.1809510783014,2170.361902156603,82.54203839977743,0.09508562112353627,0.01207008586909819,geom,7
mixture,0.004000000000000002,1082.18103701845,2170.3620740369,82.55971215462066,0.09537555981887112,0.012070127047082104,geom,7
mixture,0.0037500000000000016,1082.181122225901,2170.362244451802,82.57740661292809,0.09566539833316405,0.012070167627003393,geom,7
mixture,0.0035000000000000014,1082.1812067441715,2170.362413488343,82.59511868501343,0.09595748804900206,0.012070207906891239,geom,7
mixture,0.003250000000000001,1082.1812905398638,2170.3625810797275,82.61284947105615,0.09624978895593737,0.012070247837815195,geom,7
mixture,0.003000000000000001,1082.1813735182013,2170.3627470364027,82.63060403900258,0.09653503439728779,0.012070287002013366,geom,7
mixture,0.0027500000000000007,1082.1814558549895,2170.362911709979,82.648373942198,0.09682486080514462,0.012070326025313636,geom,7
mixture,0.0025000000000000005,1082.1815374278497,2170.3630748556993,82.66616626156579,0.09710941965615381,0.012070364291214893,geom,7
mixture,0.0022500000000000003,1082.1816184514948,2170.3632369029897,82.68397219773955,0.09740761743969362,0.01207040234518096,geom,7
mixture,0.002,1082.1816986543763,2170.3633973087526,82.70179923522566,0.0976938372400649,0.01207044002346759,geom,7
mixture,0.007750000000000005,1082.182316189556,2170.364632379112,82.84505177841902,0.012070727296966373,0.012070726957315092,geom,7
mixture,0.008750000000000006,1082.1823161895563,2170.3646323791127,82.84505180942024,0.012070727300230686,0.012070726952386803,geom,7
mixture,0.010000000000000007,1082.1823161895572,2170.3646323791145,82.84505190202523,0.012070727384222551,0.012070726937470138,geom,7
mixture,0.009500000000000007,1082.1823161895572,2170.3646323791145,82.84505174998323,0.012070727444320101,0.012070726959484619,geom,7
mixture,0.008250000000000006,1082.1823161895575,2170.364632379115,82.84505256490198,0.012070727252581218,0.012070726841967337,geom,7
mixture,0.009750000000000007,1082.1823161895577,2170.3646323791154,82.84505163711171,0.012070727376986445,0.012070726976632763,geom,7
